contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;258.02
AAPL251017P00217500;10/02/2025 15:18;217.5;0.1;0.08;0.1;0;0.00%;1;481;41.80%;FALSE;put;17/10/2025;12;
AAPL251017P00220000;10/03/2025 15:59;220;0.09;0.09;0.11;-0.03;-25.00%;228;20,105;39.84%;FALSE;put;17/10/2025;12;
AAPL251017P00222500;10/03/2025 15:05;222.5;0.12;0.1;0.12;-0.01;-7.69%;16;319;37.89%;FALSE;put;17/10/2025;12;
AAPL251017P00225000;10/03/2025 15:50;225;0.14;0.11;0.13;-0.01;-6.67%;1,390;12,514;35.84%;FALSE;put;17/10/2025;12;
AAPL251017P00227500;10/03/2025 15:28;227.5;0.14;0.13;0.15;-0.03;-17.65%;121;1,249;34.18%;FALSE;put;17/10/2025;12;
AAPL251017P00230000;10/03/2025 15:47;230;0.16;0.16;0.17;-0.05;-23.81%;773;13,100;32.32%;FALSE;put;17/10/2025;12;
AAPL251017P00232500;10/03/2025 15:04;232.5;0.2;0.19;0.21;-0.05;-20.00%;1,346;2,478;30.86%;FALSE;put;17/10/2025;12;
AAPL251017P00235000;10/03/2025 15:48;235;0.25;0.24;0.26;-0.05;-16.67%;2,578;8,916;29.40%;FALSE;put;17/10/2025;12;
AAPL251017P00237500;10/03/2025 15:59;237.5;0.32;0.31;0.33;-0.05;-13.51%;242;1,385;28.05%;FALSE;put;17/10/2025;12;
AAPL251017P00240000;10/03/2025 15:59;240;0.43;0.42;0.43;-0.1;-18.87%;3,476;11,030;26.81%;FALSE;put;17/10/2025;12;
AAPL251017P00242500;10/03/2025 15:55;242.5;0.58;0.56;0.59;-0.1;-14.71%;538;4,127;25.86%;FALSE;put;17/10/2025;12;
AAPL251017P00245000;10/03/2025 15:55;245;0.83;0.78;0.81;-0.15;-15.31%;3,488;6,333;24.93%;FALSE;put;17/10/2025;12;
AAPL251017P00247500;10/03/2025 15:59;247.5;1.1;1.08;1.12;-0.28;-20.29%;738;4,856;24.09%;FALSE;put;17/10/2025;12;
AAPL251017P00250000;10/03/2025 15:59;250;1.51;1.51;1.54;-0.33;-17.93%;9,626;9,776;23.26%;FALSE;put;17/10/2025;12;
AAPL251017P00252500;10/03/2025 15:57;252.5;2.12;2.08;2.18;-0.44;-17.19%;2,045;2,734;22.90%;FALSE;put;17/10/2025;12;
AAPL251017P00255000;10/03/2025 15:59;255;2.9;2.82;2.94;-0.5;-14.71%;6,349;5,622;22.17%;FALSE;put;17/10/2025;12;
AAPL251017P00257500;10/03/2025 15:59;257.5;3.8;3.8;3.9;-0.69;-15.37%;4,641;1,815;21.41%;FALSE;put;17/10/2025;12;
AAPL251017P00260000;10/03/2025 15:58;260;5.13;5.05;5.15;-0.77;-13.05%;1,564;2,390;20.95%;TRUE;put;17/10/2025;12;
AAPL251017P00262500;10/03/2025 15:41;262.5;6.5;6.5;6.65;-0.9;-12.16%;130;126;20.52%;TRUE;put;17/10/2025;12;
AAPL251017P00265000;10/03/2025 15:03;265;8.55;8.3;8.4;-0.39;-4.36%;220;368;20.18%;TRUE;put;17/10/2025;12;
AAPL251017P00267500;10/03/2025 15:30;267.5;10.55;10.25;10.4;0;0.00%;23;89;20.19%;TRUE;put;17/10/2025;12;
AAPL251017P00270000;10/03/2025 14:23;270;12.73;12.15;12.65;-0.37;-2.82%;98;110;21.14%;TRUE;put;17/10/2025;12;
AAPL251017P00275000;10/03/2025 11:38;275;16.56;16.6;17.6;-0.89;-5.10%;10;101;26.28%;TRUE;put;17/10/2025;12;
AAPL251017P00280000;10/03/2025 09:59;280;22.55;21.4;22.55;0.55;2.50%;12;5;30.88%;TRUE;put;17/10/2025;12;
AAPL251017P00285000;10/03/2025 10:55;285;27.05;26.6;27.5;-0.05;-0.18%;6;0;35.06%;TRUE;put;17/10/2025;12;
AAPL251017P00290000;9/18/2025 10:11 AM;290;31.75;31.3;32.35;-20.7;-39.47%;3;0;36.96%;TRUE;put;17/10/2025;12;
AAPL251017P00295000;09/10/2025 15:50;295;68.15;36.35;37.55;0;0.00%;2;0;44.95%;TRUE;put;17/10/2025;12;
AAPL251017P00300000;10/01/2025 10:36;300;44.1;41.65;42.55;0;0.00%;3;0;49.27%;TRUE;put;17/10/2025;12;
AAPL251017P00305000;09/10/2025 15:50;305;78.15;46.3;47.45;0;0.00%;1;0;51.47%;TRUE;put;17/10/2025;12;
AAPL251017P00315000;9/19/2025 3:50 PM;315;69.7;56.35;57.65;0;0.00%;1;0;63.33%;TRUE;put;17/10/2025;12;
AAPL251017P00320000;9/29/2025 3:50 PM;320;65.4;61.35;62.65;0;0.00%;1;0;67.24%;TRUE;put;17/10/2025;12;
AAPL251017P00330000;8/15/2025 3:50 PM;330;98.75;74.2;75.1;0;0.00%;0;0;102.01%;TRUE;put;17/10/2025;12;
AAPL251017P00335000;9/19/2025 2:25 PM;335;89.55;76.4;77.5;0;0.00%;5;0;74.80%;TRUE;put;17/10/2025;12;
AAPL251017P00355000;04/11/2025 15:46;355;157.02;141.2;142.45;0;0.00%;0;0;377.74%;TRUE;put;17/10/2025;12;
AAPL251017P00360000;04/11/2025 15:46;360;162.01;146.25;147.6;0;0.00%;0;0;383.64%;TRUE;put;17/10/2025;12;
AAPL251017P00370000;7/18/2025 9:52 AM;370;159.95;114.25;115.25;0;0.00%;0;0;134.94%;TRUE;put;17/10/2025;12;
AAPL251024C00110000;9/24/2025 10:15 AM;110;143.35;147.45;148.8;0;0.00%;1;3;144.14%;TRUE;call;24/10/2025;19;
AAPL251024C00120000;9/24/2025 10:15 AM;120;133.19;137.45;138.8;0;0.00%;0;1;130.47%;TRUE;call;24/10/2025;19;
AAPL251024C00140000;10/01/2025 11:02;140;116.1;117.55;119;0;0.00%;1;1;118.56%;TRUE;call;24/10/2025;19;
AAPL251024C00165000;9/30/2025 10:50 AM;165;90.95;93.1;94.05;0;0.00%;1;2;101.17%;TRUE;call;24/10/2025;19;
AAPL251024C00170000;9/19/2025 1:31 PM;170;76.03;87.85;88.95;0;0.00%;6;6;89.45%;TRUE;call;24/10/2025;19;
AAPL251024C00175000;9/23/2025 1:46 PM;175;83.45;82.8;84.15;3.25;4.05%;1;1;86.52%;TRUE;call;24/10/2025;19;
AAPL251024C00180000;9/22/2025 3:46 PM;180;76.77;78;79.05;0;0.00%;9;11;82.52%;TRUE;call;24/10/2025;19;
AAPL251024C00185000;9/29/2025 10:33 AM;185;69.8;73.2;74.2;0;0.00%;1;2;81.45%;TRUE;call;24/10/2025;19;
AAPL251024C00190000;10/03/2025 13:20;190;68.99;68;69.1;0.34;0.50%;1;17;72.46%;TRUE;call;24/10/2025;19;
AAPL251024C00195000;9/30/2025 3:00 PM;195;59.86;62.7;64.25;0;0.00%;6;8;65.38%;TRUE;call;24/10/2025;19;
AAPL251024C00200000;10/03/2025 15:47;200;58.16;58.3;59.2;-0.46;-0.78%;6;71;66.06%;TRUE;call;24/10/2025;19;
AAPL251024C00205000;10/02/2025 13:42;205;53.43;53.15;54.2;0;0.00%;2;17;59.42%;TRUE;call;24/10/2025;19;
AAPL251024C00210000;10/01/2025 11:28;210;46.12;47.9;49.15;0;0.00%;1;46;51.51%;TRUE;call;24/10/2025;19;
AAPL251024C00215000;10/03/2025 11:35;215;44.48;42.9;44.25;2.26;5.35%;43;79;56.91%;TRUE;call;24/10/2025;19;
AAPL251024C00220000;10/02/2025 10:36;220;39.14;38.2;39.35;1.87;5.02%;1;573;52.39%;TRUE;call;24/10/2025;19;
AAPL251024C00225000;10/03/2025 15:03;225;34.05;33.5;34.4;0.76;2.28%;16;527;47.24%;TRUE;call;24/10/2025;19;
AAPL251024C00230000;10/03/2025 13:09;230;28.84;28.7;29.3;0.39;1.37%;79;1,326;40.65%;TRUE;call;24/10/2025;19;
AAPL251024C00235000;10/03/2025 14:54;235;23.75;23.9;24.3;0.07;0.30%;120;1,848;35.02%;TRUE;call;24/10/2025;19;
AAPL251024C00240000;10/03/2025 15:44;240;19.25;19.35;19.55;0.25;1.32%;292;2,581;31.13%;TRUE;call;24/10/2025;19;
AAPL251024C00245000;10/03/2025 15:49;245;14.97;14.9;15.1;0.29;1.98%;286;2,935;28.37%;TRUE;call;24/10/2025;19;
AAPL251024C00250000;10/03/2025 15:49;250;10.65;10.85;11;0.1;0.95%;3,125;10,399;26.05%;TRUE;call;24/10/2025;19;
AAPL251024C00255000;10/03/2025 15:58;255;7.35;7.35;7.45;0.17;2.37%;1,276;4,985;24.28%;TRUE;call;24/10/2025;19;
AAPL251024C00260000;10/03/2025 15:59;260;4.65;4.55;4.7;-0.05;-1.06%;3,190;15,507;23.30%;FALSE;call;24/10/2025;19;
AAPL251024C00265000;10/03/2025 15:59;265;2.62;2.62;2.67;-0.13;-4.73%;3,268;5,057;22.38%;FALSE;call;24/10/2025;19;
AAPL251024C00270000;10/03/2025 15:59;270;1.4;1.39;1.42;-0.06;-4.11%;2,149;8,538;22.05%;FALSE;call;24/10/2025;19;
AAPL251024C00275000;10/03/2025 15:59;275;0.73;0.71;0.74;-0.08;-9.88%;3,457;3,354;22.24%;FALSE;call;24/10/2025;19;
AAPL251024C00280000;10/03/2025 15:57;280;0.39;0.38;0.4;-0.08;-17.02%;1,020;1,453;22.93%;FALSE;call;24/10/2025;19;
AAPL251024C00285000;10/03/2025 15:56;285;0.21;0.21;0.22;-0.06;-22.22%;1,743;4,490;23.73%;FALSE;call;24/10/2025;19;
AAPL251024C00290000;10/03/2025 15:42;290;0.13;0.11;0.13;-0.03;-18.75%;339;4,446;24.81%;FALSE;call;24/10/2025;19;
AAPL251024C00295000;10/03/2025 15:58;295;0.07;0.06;0.08;-0.03;-30.00%;59;374;25.88%;FALSE;call;24/10/2025;19;
AAPL251024C00300000;10/03/2025 15:58;300;0.05;0.04;0.05;-0.01;-16.67%;250;1,531;26.95%;FALSE;call;24/10/2025;19;
AAPL251024C00305000;10/03/2025 11:13;305;0.04;0.03;0.04;0;0.00%;2;147;28.71%;FALSE;call;24/10/2025;19;
AAPL251024C00310000;10/03/2025 12:21;310;0.03;0.01;0.03;0.01;50.00%;2;29;30.27%;FALSE;call;24/10/2025;19;
AAPL251024C00315000;10/03/2025 09:56;315;0.02;0;0.02;0;0.00%;3;109;31.25%;FALSE;call;24/10/2025;19;
AAPL251024C00320000;10/01/2025 15:38;320;0.02;0;0.02;0;0.00%;1;72;33.40%;FALSE;call;24/10/2025;19;
AAPL251024C00325000;10/02/2025 10:50;325;0.01;0;0.01;0;0.00%;1;48;33.59%;FALSE;call;24/10/2025;19;
AAPL251024P00110000;10/03/2025 14:06;110;0.01;0;0.24;-0.03;-75.00%;3;50;146.48%;FALSE;put;24/10/2025;19;
AAPL251024P00130000;10/02/2025 15:51;130;0.01;0;0.02;0;0.00%;1;3;93.75%;FALSE;put;24/10/2025;19;
AAPL251024P00135000;10/02/2025 12:19;135;0.02;0;0.02;0;0.00%;100;103;89.06%;FALSE;put;24/10/2025;19;
AAPL251024P00140000;10/03/2025 12:37;140;0.01;0.01;0.02;-0.01;-50.00%;1;225;87.50%;FALSE;put;24/10/2025;19;
AAPL251024P00145000;9/26/2025 11:53 AM;145;0.02;0;0.03;0;0.00%;1;46;82.81%;FALSE;put;24/10/2025;19;
AAPL251024P00150000;10/02/2025 10:28;150;0.01;0.01;0.03;0;0.00%;75;73;79.69%;FALSE;put;24/10/2025;19;
AAPL251024P00155000;9/23/2025 2:13 PM;155;0.05;0.01;0.04;0;0.00%;3;6;76.95%;FALSE;put;24/10/2025;19;
AAPL251024P00160000;9/30/2025 1:25 PM;160;0.03;0.01;0.04;0.01;50.00%;4;26;72.66%;FALSE;put;24/10/2025;19;
AAPL251024P00165000;9/29/2025 10:25 AM;165;0.05;0.01;0.05;0;0.00%;1;16;69.53%;FALSE;put;24/10/2025;19;
AAPL251024P00170000;10/03/2025 09:49;170;0.04;0.02;0.05;0;0.00%;1;55;66.02%;FALSE;put;24/10/2025;19;
AAPL251024P00175000;10/03/2025 13:45;175;0.05;0.03;0.06;0;0.00%;50;34;63.67%;FALSE;put;24/10/2025;19;
AAPL251024P00180000;10/02/2025 11:51;180;0.05;0.03;0.06;0;0.00%;1;35;59.38%;FALSE;put;24/10/2025;19;
AAPL251024P00185000;10/03/2025 10:54;185;0.05;0.04;0.07;-0.02;-28.57%;20;556;56.45%;FALSE;put;24/10/2025;19;
AAPL251024P00190000;10/03/2025 12:59;190;0.06;0.06;0.08;-0.02;-25.00%;1;65;53.91%;FALSE;put;24/10/2025;19;
AAPL251024P00195000;10/03/2025 09:52;195;0.07;0.05;0.08;-0.01;-12.50%;4;178;50.59%;FALSE;put;24/10/2025;19;
AAPL251024P00200000;10/03/2025 15:31;200;0.09;0.08;0.1;-0.01;-10.00%;11;2,589;47.85%;FALSE;put;24/10/2025;19;
AAPL251024P00205000;10/03/2025 13:19;205;0.1;0.09;0.11;-0.01;-9.09%;28;2,448;44.24%;FALSE;put;24/10/2025;19;
AAPL251024P00210000;10/03/2025 15:32;210;0.12;0.11;0.13;-0.01;-7.69%;212;654;41.11%;FALSE;put;24/10/2025;19;
AAPL251024P00215000;10/03/2025 12:38;215;0.15;0.13;0.16;0;0.00%;34;609;38.18%;FALSE;put;24/10/2025;19;
AAPL251024P00220000;10/03/2025 15:35;220;0.19;0.18;0.2;-0.02;-9.52%;195;3,354;35.25%;FALSE;put;24/10/2025;19;
AAPL251024P00225000;10/03/2025 15:33;225;0.25;0.23;0.26;-0.02;-7.41%;96;956;32.47%;FALSE;put;24/10/2025;19;
AAPL251024P00230000;10/03/2025 15:59;230;0.35;0.33;0.36;-0.04;-10.26%;954;2,786;29.93%;FALSE;put;24/10/2025;19;
AAPL251024P00235000;10/03/2025 15:58;235;0.52;0.5;0.53;-0.09;-14.75%;476;2,622;27.66%;FALSE;put;24/10/2025;19;
AAPL251024P00240000;10/03/2025 15:56;240;0.83;0.8;0.84;-0.14;-14.43%;488;1,740;25.76%;FALSE;put;24/10/2025;19;
AAPL251024P00245000;10/03/2025 15:59;245;1.37;1.35;1.39;-0.23;-14.38%;1,852;2,872;24.18%;FALSE;put;24/10/2025;19;
AAPL251024P00250000;10/03/2025 15:59;250;2.32;2.27;2.33;-0.24;-9.38%;901;1,815;22.86%;FALSE;put;24/10/2025;19;
AAPL251024P00255000;10/03/2025 15:59;255;3.8;3.75;3.85;-0.5;-11.63%;1,540;2,552;21.80%;FALSE;put;24/10/2025;19;
AAPL251024P00260000;10/03/2025 15:58;260;6.07;5.95;6.05;-0.63;-9.40%;888;430;20.67%;TRUE;put;24/10/2025;19;
AAPL251024P00265000;10/03/2025 15:54;265;9.2;9;9.15;-0.7;-7.07%;33;42;20.02%;TRUE;put;24/10/2025;19;
AAPL251024P00270000;10/03/2025 13:27;270;12.75;12.65;13.05;-0.71;-5.27%;30;226;19.87%;TRUE;put;24/10/2025;19;
AAPL251024P00275000;10/02/2025 14:23;275;17.74;17.05;17.6;0;0.00%;3;104;21.19%;TRUE;put;24/10/2025;19;
AAPL251024P00280000;10/03/2025 13:20;280;21.55;21.65;22.4;-0.75;-3.36%;6;6;23.19%;TRUE;put;24/10/2025;19;
AAPL251024P00290000;09/09/2025 13:12;290;51.75;31.4;32.6;0;0.00%;0;0;33.25%;TRUE;put;24/10/2025;19;
AAPL251024P00295000;10/01/2025 09:59;295;38.47;36.4;37.4;0;0.00%;1;0;34.06%;TRUE;put;24/10/2025;19;
AAPL251024P00300000;9/25/2025 3:49 PM;300;44.2;41.4;42.55;0;0.00%;0;0;39.72%;TRUE;put;24/10/2025;19;
AAPL251024P00325000;09/10/2025 12:39;325;97.87;66.45;67.35;0;0.00%;0;0;51.51%;TRUE;put;24/10/2025;19;
AAPL251031C00140000;10/01/2025 11:04;140;116.35;118.05;119.05;0;0.00%;1;3;113.82%;TRUE;call;31/10/2025;26;
AAPL251031C00155000;9/29/2025 1:39 PM;155;99.15;102.7;104.25;0;0.00%;1;1;94.48%;TRUE;call;31/10/2025;26;
AAPL251031C00170000;9/29/2025 11:11 AM;170;84.96;87.95;89.1;0;0.00%;1;7;80.66%;TRUE;call;31/10/2025;26;
AAPL251031C00180000;10/03/2025 10:13;180;79.38;78.15;79.4;2.33;3.02%;9;12;76.42%;TRUE;call;31/10/2025;26;
AAPL251031C00185000;9/26/2025 10:05 AM;185;72.14;73.05;74.15;0;0.00%;2;4;68.04%;TRUE;call;31/10/2025;26;
AAPL251031C00190000;10/02/2025 10:01;190;66.78;67.95;69.15;0;0.00%;1;6;62.35%;TRUE;call;31/10/2025;26;
AAPL251031C00195000;10/03/2025 13:45;195;63.33;62.9;64.55;2;3.26%;3;146;61.08%;TRUE;call;31/10/2025;26;
AAPL251031C00200000;10/01/2025 11:51;200;56.92;58;59.25;0;0.00%;2;82;54.79%;TRUE;call;31/10/2025;26;
AAPL251031C00205000;9/29/2025 9:58 AM;205;54.51;53.45;54.45;3.96;7.83%;1;5;55.08%;TRUE;call;31/10/2025;26;
AAPL251031C00210000;10/03/2025 10:44;210;49.05;48.35;49.5;0.55;1.13%;11;58;50.10%;TRUE;call;31/10/2025;26;
AAPL251031C00215000;10/03/2025 11:22;215;44.5;43.35;44.7;0.84;1.92%;1;79;53.16%;TRUE;call;31/10/2025;26;
AAPL251031C00220000;10/03/2025 12:14;220;39.5;38.9;39.65;0.5;1.28%;2;82;47.67%;TRUE;call;31/10/2025;26;
AAPL251031C00225000;10/03/2025 14:18;225;34.15;34;34.7;0.21;0.62%;20;2,156;43.02%;TRUE;call;31/10/2025;26;
AAPL251031C00230000;10/03/2025 15:40;230;29.61;29.4;29.95;0.19;0.65%;46;843;39.67%;TRUE;call;31/10/2025;26;
AAPL251031C00235000;10/03/2025 15:21;235;24.97;24.95;25.2;0.14;0.56%;51;907;35.95%;TRUE;call;31/10/2025;26;
AAPL251031C00240000;10/03/2025 15:46;240;20.8;20.6;20.85;0.4;1.96%;227;1,948;33.90%;TRUE;call;31/10/2025;26;
AAPL251031C00245000;10/03/2025 15:42;245;16.75;16.5;16.85;0.65;4.04%;245;1,164;32.48%;TRUE;call;31/10/2025;26;
AAPL251031C00250000;10/03/2025 15:54;250;12.6;12.85;13;-0.05;-0.40%;508;5,362;30.44%;TRUE;call;31/10/2025;26;
AAPL251031C00255000;10/03/2025 15:54;255;9.48;9.6;9.75;0.13;1.39%;1,264;3,443;29.29%;TRUE;call;31/10/2025;26;
AAPL251031C00260000;10/03/2025 15:59;260;6.95;6.9;7;0.15;2.21%;1,614;5,537;28.30%;FALSE;call;31/10/2025;26;
AAPL251031C00265000;10/03/2025 15:57;265;4.74;4.7;4.85;-0.01;-0.21%;1,125;3,570;27.67%;FALSE;call;31/10/2025;26;
AAPL251031C00270000;10/03/2025 15:59;270;3.1;3.1;3.2;-0.1;-3.13%;1,987;6,684;27.11%;FALSE;call;31/10/2025;26;
AAPL251031C00275000;10/03/2025 15:57;275;2;1.96;2;-0.02;-0.99%;840;2,340;26.58%;FALSE;call;31/10/2025;26;
AAPL251031C00280000;10/03/2025 15:53;280;1.25;1.21;1.27;-0.02;-1.57%;1,408;4,882;26.69%;FALSE;call;31/10/2025;26;
AAPL251031C00285000;10/03/2025 15:57;285;0.76;0.75;0.78;-0.04;-5.00%;92;588;26.77%;FALSE;call;31/10/2025;26;
AAPL251031C00290000;10/03/2025 15:35;290;0.48;0.46;0.5;-0.03;-5.88%;191;693;27.27%;FALSE;call;31/10/2025;26;
AAPL251031C00295000;10/03/2025 15:06;295;0.32;0.28;0.32;-0.03;-8.57%;221;1,396;27.81%;FALSE;call;31/10/2025;26;
AAPL251031C00300000;10/03/2025 15:36;300;0.19;0.17;0.21;-0.03;-13.64%;334;2,209;28.47%;FALSE;call;31/10/2025;26;
AAPL251031C00305000;10/03/2025 13:22;305;0.14;0.1;0.14;0;0.00%;22;793;29.15%;FALSE;call;31/10/2025;26;
AAPL251031C00310000;10/02/2025 15:42;310;0.1;0.06;0.09;0.02;25.00%;1;377;29.69%;FALSE;call;31/10/2025;26;
AAPL251031C00315000;10/03/2025 15:08;315;0.04;0.03;0.06;-0.03;-42.86%;22;97;30.27%;FALSE;call;31/10/2025;26;
AAPL251031C00320000;10/03/2025 12:38;320;0.06;0.03;0.06;0.01;20.00%;134;1,153;32.42%;FALSE;call;31/10/2025;26;
AAPL251031C00325000;10/03/2025 09:58;325;0.04;0.01;0.03;0.01;33.33%;1;274;31.84%;FALSE;call;31/10/2025;26;
AAPL251031P00110000;9/30/2025 12:21 PM;110;0.03;0;0.35;0;0.00%;10;13;132.03%;FALSE;put;31/10/2025;26;
AAPL251031P00120000;9/15/2025 3:38 PM;120;0.05;0;0.24;0;0.00%;0;1;114.06%;FALSE;put;31/10/2025;26;
AAPL251031P00130000;9/29/2025 12:17 PM;130;0.05;0;0.32;0;0.00%;1;13;106.64%;FALSE;put;31/10/2025;26;
AAPL251031P00135000;9/24/2025 3:10 PM;135;0.02;0;0.31;0;0.00%;4;2;100.78%;FALSE;put;31/10/2025;26;
AAPL251031P00140000;10/02/2025 12:35;140;0.04;0;0.29;0;0.00%;2;22;94.92%;FALSE;put;31/10/2025;26;
AAPL251031P00145000;10/03/2025 10:46;145;0.04;0;0.06;-0.01;-20.00%;2;17;75.78%;FALSE;put;31/10/2025;26;
AAPL251031P00150000;10/02/2025 15:59;150;0.06;0.01;0.06;0;0.00%;74;45;72.66%;FALSE;put;31/10/2025;26;
AAPL251031P00155000;10/03/2025 15:47;155;0.06;0.02;0.07;0;0.00%;188;35;70.31%;FALSE;put;31/10/2025;26;
AAPL251031P00160000;10/03/2025 15:27;160;0.07;0.03;0.07;0;0.00%;168;109;66.99%;FALSE;put;31/10/2025;26;
AAPL251031P00165000;10/03/2025 15:58;165;0.07;0.03;0.08;0.02;40.00%;71;6;63.67%;FALSE;put;31/10/2025;26;
AAPL251031P00170000;10/03/2025 13:51;170;0.08;0.04;0.09;0.02;33.33%;219;31;60.94%;FALSE;put;31/10/2025;26;
AAPL251031P00175000;9/29/2025 1:41 PM;175;0.09;0.06;0.09;0;0.00%;1;15;58.01%;FALSE;put;31/10/2025;26;
AAPL251031P00180000;10/03/2025 12:28;180;0.09;0.07;0.1;-0.01;-10.00%;16;61;54.88%;FALSE;put;31/10/2025;26;
AAPL251031P00185000;10/03/2025 15:05;185;0.1;0.09;0.12;-0.02;-16.67%;10;185;52.54%;FALSE;put;31/10/2025;26;
AAPL251031P00190000;10/03/2025 15:50;190;0.13;0.12;0.14;-0.01;-7.14%;13;102;50.20%;FALSE;put;31/10/2025;26;
AAPL251031P00195000;10/01/2025 13:00;195;0.15;0.13;0.16;0;0.00%;6;113;47.75%;FALSE;put;31/10/2025;26;
AAPL251031P00200000;10/03/2025 15:50;200;0.16;0.16;0.19;-0.01;-5.88%;11;489;45.02%;FALSE;put;31/10/2025;26;
AAPL251031P00205000;10/03/2025 14:41;205;0.21;0.19;0.22;0.01;5.00%;24;163;42.19%;FALSE;put;31/10/2025;26;
AAPL251031P00210000;10/03/2025 15:35;210;0.25;0.24;0.27;0;0.00%;9;590;39.65%;FALSE;put;31/10/2025;26;
AAPL251031P00215000;10/03/2025 15:36;215;0.32;0.31;0.34;-0.01;-3.03%;33;372;37.26%;FALSE;put;31/10/2025;26;
AAPL251031P00220000;10/03/2025 15:53;220;0.45;0.42;0.46;-0.01;-2.17%;85;1,045;35.30%;FALSE;put;31/10/2025;26;
AAPL251031P00225000;10/03/2025 15:47;225;0.6;0.58;0.62;0;0.00%;47;1,005;33.28%;FALSE;put;31/10/2025;26;
AAPL251031P00230000;10/03/2025 15:58;230;0.87;0.84;0.88;-0.07;-7.45%;417;2,162;31.62%;FALSE;put;31/10/2025;26;
AAPL251031P00235000;10/03/2025 15:31;235;1.27;1.24;1.29;-0.08;-5.93%;326;962;30.23%;FALSE;put;31/10/2025;26;
AAPL251031P00240000;10/03/2025 15:52;240;1.91;1.83;1.9;-0.16;-7.73%;421;2,494;28.97%;FALSE;put;31/10/2025;26;
AAPL251031P00245000;10/03/2025 15:59;245;2.78;2.74;2.82;-0.24;-7.95%;350;1,035;27.96%;FALSE;put;31/10/2025;26;
AAPL251031P00250000;10/03/2025 15:58;250;4.1;4;4.15;-0.31;-7.03%;480;1,268;27.17%;FALSE;put;31/10/2025;26;
AAPL251031P00255000;10/03/2025 15:59;255;5.8;5.75;5.9;-0.41;-6.60%;1,232;1,482;26.28%;FALSE;put;31/10/2025;26;
AAPL251031P00260000;10/03/2025 15:49;260;8.48;8;8.15;-0.12;-1.40%;654;496;25.33%;TRUE;put;31/10/2025;26;
AAPL251031P00265000;10/03/2025 15:49;265;10.94;10.85;11;-0.33;-2.93%;18;269;24.54%;TRUE;put;31/10/2025;26;
AAPL251031P00270000;10/03/2025 15:16;270;14.24;14.1;14.45;-0.61;-4.11%;216;201;23.96%;TRUE;put;31/10/2025;26;
AAPL251031P00275000;10/02/2025 13:04;275;18.75;17.95;18.5;0;0.00%;21;44;24.04%;TRUE;put;31/10/2025;26;
AAPL251031P00280000;10/03/2025 12:50;280;22.02;22.35;22.7;-3.03;-12.10%;7;4;22.73%;TRUE;put;31/10/2025;26;
AAPL251031P00285000;10/03/2025 15:33;285;27.15;26.65;27.6;-0.35;-1.27%;2;5;25.34%;TRUE;put;31/10/2025;26;
AAPL251031P00290000;9/30/2025 1:11 PM;290;36.13;31.35;32.6;0;0.00%;1;0;28.61%;TRUE;put;31/10/2025;26;
AAPL251031P00295000;9/22/2025 10:06 AM;295;43.47;36.45;37.55;0;0.00%;0;0;31.20%;TRUE;put;31/10/2025;26;
AAPL251031P00300000;10/02/2025 11:18;300;43.56;41.6;42.55;0;0.00%;5;0;34.20%;TRUE;put;31/10/2025;26;
AAPL251031P00310000;9/25/2025 9:30 AM;310;56.26;51.4;52.5;0;0.00%;0;0;39.19%;TRUE;put;31/10/2025;26;
AAPL251031P00315000;9/30/2025 1:11 PM;315;61.11;56.6;57.4;0;0.00%;1;0;40.28%;TRUE;put;31/10/2025;26;
AAPL251107C00120000;9/26/2025 3:26 PM;120;136.28;137.95;139.45;0;0.00%;1;1;129.20%;TRUE;call;07/11/2025;33;
AAPL251107C00200000;9/26/2025 3:19 PM;200;57;58.1;60.4;0;0.00%;7;5;56.74%;TRUE;call;07/11/2025;33;
AAPL251107C00215000;10/03/2025 15:30;215;44.3;44.05;45.55;0.7;1.61%;15;12;53.38%;TRUE;call;07/11/2025;33;
AAPL251107C00220000;10/03/2025 09:59;220;39.57;39.25;40;0.62;1.59%;1;44;44.95%;TRUE;call;07/11/2025;33;
AAPL251107C00225000;10/03/2025 15:13;225;34.67;34.45;35.1;0.29;0.84%;18;29;40.93%;TRUE;call;07/11/2025;33;
AAPL251107C00230000;10/03/2025 12:06;230;30.4;29.85;30.4;1.28;4.40%;27;25;37.93%;TRUE;call;07/11/2025;33;
AAPL251107C00235000;10/03/2025 12:30;235;26.13;25.4;25.8;0.48;1.87%;59;237;35.07%;TRUE;call;07/11/2025;33;
AAPL251107C00240000;10/03/2025 15:06;240;21.47;21.15;21.55;0.32;1.51%;100;398;33.26%;TRUE;call;07/11/2025;33;
AAPL251107C00245000;10/03/2025 15:49;245;17.4;17.2;17.5;0.16;0.93%;365;692;31.43%;TRUE;call;07/11/2025;33;
AAPL251107C00250000;10/03/2025 15:56;250;13.46;13.6;13.8;-0.59;-4.20%;129;339;29.89%;TRUE;call;07/11/2025;33;
AAPL251107C00255000;10/03/2025 15:54;255;10.3;10.4;10.6;-0.02;-0.19%;291;934;28.85%;TRUE;call;07/11/2025;33;
AAPL251107C00260000;10/03/2025 15:59;260;7.65;7.65;7.85;0;0.00%;2,295;1,398;27.92%;FALSE;call;07/11/2025;33;
